graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
0,Vulpes ferrilata preys on Ochotona and Ochotonidae.,Animal C preys on Animal A and Animal B.,"Vulpes ferrilata, Ochotona, Ochotonidae",Vulpes ferrilata,Ochotona,-1,3,2,2
0,Vulpes ferrilata preys on Ochotona and Ochotonidae.,Animal C preys on Animal A and Animal B.,"Vulpes ferrilata, Ochotona, Ochotonidae",Vulpes ferrilata,Ochotonidae,-1,3,2,2
1,"Orcinus orca preys on Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena and Balaena mysticetus. Canis lupus preys on Orcinus orca.","Animal E preys on Animal A, Animal D, Animal F, Animal H, Animal G and Animal B. Animal C preys on Animal E.","Orcinus orca, Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena, Balaena mysticetus, Canis lupus",Orcinus orca,Zalophus californianus,-1,8,7,2
1,"Orcinus orca preys on Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena and Balaena mysticetus. Canis lupus preys on Orcinus orca.","Animal E preys on Animal A, Animal D, Animal F, Animal H, Animal G and Animal B. Animal C preys on Animal E.","Orcinus orca, Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena, Balaena mysticetus, Canis lupus",Orcinus orca,Canis lupus,1,8,7,2
1,"Orcinus orca preys on Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena and Balaena mysticetus. Canis lupus preys on Orcinus orca.","Animal E preys on Animal A, Animal D, Animal F, Animal H, Animal G and Animal B. Animal C preys on Animal E.","Orcinus orca, Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena, Balaena mysticetus, Canis lupus",Orcinus orca,Phoca vitulina richardii,-1,8,7,2
1,"Orcinus orca preys on Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena and Balaena mysticetus. Canis lupus preys on Orcinus orca.","Animal E preys on Animal A, Animal D, Animal F, Animal H, Animal G and Animal B. Animal C preys on Animal E.","Orcinus orca, Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena, Balaena mysticetus, Canis lupus",Orcinus orca,Lobodon carcinophaga,-1,8,7,2
1,"Orcinus orca preys on Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena and Balaena mysticetus. Canis lupus preys on Orcinus orca.","Animal E preys on Animal A, Animal D, Animal F, Animal H, Animal G and Animal B. Animal C preys on Animal E.","Orcinus orca, Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena, Balaena mysticetus, Canis lupus",Orcinus orca,Balaena mysticetus,-1,8,7,2
1,"Orcinus orca preys on Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena and Balaena mysticetus. Canis lupus preys on Orcinus orca.","Animal E preys on Animal A, Animal D, Animal F, Animal H, Animal G and Animal B. Animal C preys on Animal E.","Orcinus orca, Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena, Balaena mysticetus, Canis lupus",Orcinus orca,Arctocephalus tropicalis,-1,8,7,2
1,"Orcinus orca preys on Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena and Balaena mysticetus. Canis lupus preys on Orcinus orca.","Animal E preys on Animal A, Animal D, Animal F, Animal H, Animal G and Animal B. Animal C preys on Animal E.","Orcinus orca, Arctocephalus tropicalis, Lobodon carcinophaga, Phoca vitulina richardii, Zalophus californianus, Phocoena phocoena, Balaena mysticetus, Canis lupus",Orcinus orca,Phocoena phocoena,-1,8,7,2
2,"Homo sapiens preys on Pan troglodytes, Herpestes ichneumon and Anomalurus derbianus. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal E, Animal B and Animal A. Animal D preys on Animal C.","Homo sapiens, Pan troglodytes, Herpestes ichneumon, Anomalurus derbianus, Marmota marmota",Homo sapiens,Herpestes ichneumon,-1,5,4,2
